uid,timestamp,hypothesis,model,dataset,init,labeled_fraction,seed,hyperparameters,dice,miou,detection_f1,gap,tag
7f41d276,2026-05-29T06:34:53,prototype,jepa_somadet,neurofinder.00.00,ssl_pretrained,1.00,1,jepa+somadet;pre_ep=30;per-frame-eval,0.987,0.974,,,"Early JEPA + detection prototype (per-frame eval, det-AP=0.07)"
30aa791e,2026-06-29T06:36:54,H2,jepa_resnet5,zebrafish (pretrain) -> mouse.visual_cortex,crossspecies_ssl,1.00,1,lr=1e-3;dstc=None;seq=5;bs=4;ft_ep=40;pre_ep=20,0.770,0.778,,,"H2 (Jun 29, original) SSL 100%"
94f29638,2026-06-29T06:57:00,H2,jepa_resnet5,zebrafish (pretrain) -> mouse.visual_cortex,from_scratch,1.00,1,lr=1e-3;dstc=None;seq=5;bs=4;ft_ep=40;pre_ep=20,0.874,0.872,,,"H2 (Jun 29, original) scratch 100%"
cc8e6fe3,2026-06-29T08:20:43,H1,jepa_resnet5,neurofinder.00.00,ssl_pretrained,0.10,1,lr=1e-3;dstc=8;seq=5;bs=4;ft_ep=40;pre_ep=20,0.000,0.418,,,H1 (Jun 29) SSL 10%
cf600f46,2026-06-29T08:21:57,H1,jepa_resnet5,neurofinder.00.00,from_scratch,0.10,1,lr=1e-3;dstc=8;seq=5;bs=4;ft_ep=40;pre_ep=20,0.489,0.593,,,H1 (Jun 29) scratch 10%
24fbd020,2026-06-29T08:26:54,H1,jepa_resnet5,neurofinder.00.00,ssl_pretrained,0.50,1,lr=1e-3;dstc=8;seq=5;bs=4;ft_ep=40;pre_ep=20,0.554,0.626,,,H1 (Jun 29) SSL 50%
25b5ad9e,2026-06-29T08:31:56,H1,jepa_resnet5,neurofinder.00.00,from_scratch,0.50,1,lr=1e-3;dstc=8;seq=5;bs=4;ft_ep=40;pre_ep=20,0.788,0.788,,,H1 (Jun 29) scratch 50%
6222ae46,2026-06-29T08:39:15,H1,jepa_resnet5,neurofinder.00.00,ssl_pretrained,0.75,1,lr=1e-3;dstc=8;seq=5;bs=4;ft_ep=40;pre_ep=20,0.584,0.648,,,H1 (Jun 29) SSL 75%
1ba666cd,2026-06-29T08:46:37,H1,jepa_resnet5,neurofinder.00.00,from_scratch,0.75,1,lr=1e-3;dstc=8;seq=5;bs=4;ft_ep=40;pre_ep=20,0.767,0.780,,,H1 (Jun 29) scratch 75%
9c7c9042,2026-06-29T08:56:17,H1,jepa_resnet5,neurofinder.00.00,ssl_pretrained,1.00,1,lr=1e-3;dstc=8;seq=5;bs=4;ft_ep=40;pre_ep=20,0.597,0.658,,,H1 (Jun 29) SSL 100%
